6366328055,2026/07/06 10:48:25,DOGE/BTC,asksale,6.767e-07,0.5,3.3835e-07
6366328055,2026/07/06 10:48:26,DOGE/BTC,asksale,5.346e-07,0.3,1.6038e-07
6366328055,2026/07/06 10:48:27,DOGE/BTC,asksale,6.13e-07,1.1,6.743e-07
6366328055,2026/07/06 10:48:28,DOGE/BTC,asksale,3.533e-07,1.3,4.5929e-07
6366328055,2026/07/06 10:48:28,DOGE/USDT,bidsale,0.00272728,0.1,0.000272728
6366328055,2026/07/06 10:48:29,DOGE/USDT,bidsale,0.0026062,0.3,0.000781861
6366328055,2026/07/06 10:48:30,DOGE/USDT,bidsale,0.00274535,0.1,0.000274535
6366328055,2026/07/06 10:48:31,DOGE/USDT,bidsale,0.00267849,1.5,0.00401773
6366328055,2026/07/06 10:48:31,DOGE/USDT,bidsale,0.00274896,0.7,0.00192428
6366328055,2026/07/06 10:48:32,DOGE/USDT,asksale,0.00274354,1.7,0.00466402
6366328055,2026/07/06 10:48:33,DOGE/USDT,asksale,0.00271282,1.3,0.00352667
6366328055,2026/07/06 10:48:34,DOGE/USDT,asksale,0.00271102,0.9,0.00243991
6366328055,2026/07/06 10:48:34,DOGE/USDT,asksale,0.00259536,0.3,0.000778608
6366328055,2026/07/06 10:48:35,ETH/BTC,bidsale,0.0250519,1.3,0.0325674
6366328055,2026/07/06 10:48:36,ETH/BTC,bidsale,0.025095,0.3,0.00752851
6366328055,2026/07/06 10:48:37,ETH/BTC,bidsale,0.0248261,1.3,0.0322739
6366328055,2026/07/06 10:48:37,ETH/BTC,bidsale,0.0250751,0.3,0.00752253
6366328055,2026/07/06 10:48:38,ETH/BTC,bidsale,0.0250353,0.9,0.0225317
6366328055,2026/07/06 10:48:39,ETH/BTC,asksale,0.0249157,1.9,0.0473399
6366328055,2026/07/06 10:48:40,ETH/BTC,asksale,0.0250087,0.7,0.0175061
6366328055,2026/07/06 10:48:40,ETH/BTC,asksale,0.0248991,1.7,0.0423286
6366328055,2026/07/06 10:48:41,ETH/USDT,bidsale,239.145,0.1,23.9145
6366328055,2026/07/06 10:48:42,ETH/USDT,bidsale,238.504,1.9,453.158
6366328055,2026/07/06 10:48:43,ETH/USDT,bidsale,237.436,1.5,356.153
6366328055,2026/07/06 10:48:44,ETH/USDT,bidsale,239.542,1.1,263.496
6366328055,2026/07/06 10:48:44,ETH/USDT,bidsale,238.321,1.3,309.817
6366328055,2026/07/06 10:48:45,ETH/USDT,asksale,238.413,0.9,214.571
6366328055,2026/07/06 10:48:46,ETH/USDT,asksale,237.985,0.5,118.993
6366328055,2026/07/06 10:48:46,ETH/USDT,asksale,237.466,0.9,213.719
6366328055,2026/07/06 10:48:47,ETH/USDT,asksale,237.497,0.9,213.747
6366328055,2026/07/06 10:48:48,ETH/USDT,asksale,237.1,0.7,165.97
6366328055,2026/07/06 10:50:51,ETH/FLAT,deposit,1,10000,10000
6366328055,2026/07/06 11:29:03,BTC/USDT,bidsale,9561,0.5,4780.5
6366328055,2026/07/06 11:29:04,BTC/USDT,bidsale,9586.13,1.7,16296.4
6366328055,2026/07/06 11:29:05,BTC/USDT,bidsale,9589.03,1.3,12465.7
6366328055,2026/07/06 11:29:06,BTC/USDT,asksale,9588.07,1.5,14382.1
6366328055,2026/07/06 11:29:06,BTC/USDT,asksale,9578.4,0.1,957.84
6366328055,2026/07/06 11:29:07,BTC/USDT,asksale,9549.89,1.7,16234.8
6366328055,2026/07/06 11:29:08,BTC/USDT,asksale,9582.27,1.7,16289.9
6366328055,2026/07/06 11:29:08,BTC/USDT,asksale,9551.82,0.9,8596.64
6366328055,2026/07/06 11:29:09,DOGE/BTC,bidsale,3.288e-07,1.9,6.2472e-07
6366328055,2026/07/06 11:29:10,DOGE/BTC,bidsale,6.081e-07,1.3,7.9053e-07
6366328055,2026/07/06 11:29:11,DOGE/BTC,bidsale,3.484e-07,1.7,5.9228e-07
6366328055,2026/07/06 11:29:11,DOGE/BTC,bidsale,5.689e-07,0.7,3.9823e-07
6366328055,2026/07/06 11:29:12,DOGE/BTC,bidsale,6.522e-07,1.3,8.4786e-07
6366328055,2026/07/06 11:29:13,DOGE/BTC,asksale,3.533e-07,1.9,6.7127e-07
6366328055,2026/07/06 11:29:14,DOGE/BTC,asksale,3.092e-07,0.3,9.276e-08
6366328055,2026/07/06 11:29:15,DOGE/BTC,asksale,3.631e-07,1.9,6.8989e-07
6366328055,2026/07/06 11:29:15,DOGE/BTC,asksale,4.611e-07,0.7,3.2277e-07
6366328055,2026/07/06 11:29:16,DOGE/BTC,asksale,3.19e-07,1.7,5.423e-07
6366328055,2026/07/06 11:29:17,DOGE/USDT,bidsale,0.00257729,1.3,0.00335048
6366328055,2026/07/06 11:29:18,DOGE/USDT,bidsale,0.00269475,1.9,0.00512003
6366328055,2026/07/06 11:29:18,DOGE/USDT,bidsale,0.00268391,0.9,0.00241552
6366328055,2026/07/06 11:29:19,DOGE/USDT,bidsale,0.00266222,0.7,0.00186356
6366328055,2026/07/06 11:29:20,DOGE/USDT,bidsale,0.00268933,1.7,0.00457186
6366328055,2026/07/06 11:29:21,DOGE/USDT,asksale,0.00259355,1.3,0.00337162
6366328055,2026/07/06 11:29:22,DOGE/USDT,asksale,0.00260801,0.3,0.000782403
6366328055,2026/07/06 11:29:22,DOGE/USDT,asksale,0.00258271,1.1,0.00284098
6366328055,2026/07/06 11:29:23,DOGE/USDT,asksale,0.00275619,1.3,0.00358305
6366328055,2026/07/06 11:29:24,DOGE/USDT,asksale,0.00275619,0.1,0.000275619
6366328055,2026/07/06 11:29:25,ETH/BTC,bidsale,0.0248327,1.7,0.0422157
6366328055,2026/07/06 11:29:25,ETH/BTC,bidsale,0.0249888,0.7,0.0174921
6366328055,2026/07/06 11:29:26,ETH/BTC,bidsale,0.025095,1.7,0.0426615
6366328055,2026/07/06 11:29:27,ETH/BTC,bidsale,0.0250718,0.5,0.0125359
6366328055,2026/07/06 11:29:27,ETH/BTC,bidsale,0.0250685,0.9,0.0225616
6366328055,2026/07/06 11:29:28,ETH/BTC,asksale,0.0248925,1.1,0.0273818
6366328055,2026/07/06 11:29:29,ETH/BTC,asksale,0.0249655,1.7,0.0424414
6366328055,2026/07/06 11:29:30,ETH/BTC,asksale,0.0250054,0.3,0.00750162
6366328055,2026/07/06 11:29:30,ETH/BTC,asksale,0.0250651,0.9,0.0225586
6366328055,2026/07/06 11:29:31,ETH/BTC,asksale,0.0251448,1.5,0.0377172
6366328055,2026/07/06 11:29:32,ETH/USDT,bidsale,237.619,1.3,308.904
6366328055,2026/07/06 11:29:33,ETH/USDT,bidsale,237.344,0.5,118.672
6366328055,2026/07/06 11:29:34,ETH/USDT,bidsale,238.077,1.7,404.73
6366328055,2026/07/06 11:29:34,ETH/USDT,bidsale,237.832,1.7,404.315
6366328055,2026/07/06 11:29:35,ETH/USDT,bidsale,239.512,0.1,23.9512
6366328055,2026/07/06 11:29:36,ETH/USDT,asksale,237.497,1.5,356.245
6366328055,2026/07/06 11:29:36,ETH/USDT,asksale,236.947,1.9,450.2
6366328055,2026/07/06 11:29:37,ETH/USDT,asksale,237.008,0.7,165.906
6366328055,2026/07/06 11:29:38,ETH/USDT,asksale,238.138,1.3,309.579
6366328055,2026/07/06 11:29:39,ETH/USDT,asksale,237.1,0.5,118.55
6366328055,2026/07/06 11:51:15,ETH/BTC,bidsale,0.0248261,0.1,0.00248261
6366328055,2026/07/06 12:16:18,USDT/FLAT,deposit,1,100,100
6366328055,2026/07/06 12:19:26,USDT/FLAT,deposit,1,100,100
6366328055,2026/07/06 12:20:46,BTC/FLAT,deposit,1,100,100
6366328055,2026/07/06 12:25:00,BTC/USDT,bidsale,9570.67,0.5,4785.33
6366328055,2026/07/06 12:25:01,BTC/USDT,bidsale,9543.6,1.3,12406.7
6366328055,2026/07/06 12:25:02,BTC/USDT,bidsale,9543.12,0.9,8588.81
6366328055,2026/07/06 12:25:02,BTC/USDT,bidsale,9583.72,1.3,12458.8
6366328055,2026/07/06 12:25:03,BTC/USDT,bidsale,9560.52,1.9,18165
6366328055,2026/07/06 12:25:04,BTC/USDT,asksale,9542.64,0.5,4771.32
6366328055,2026/07/06 12:25:05,BTC/USDT,asksale,9543.6,0.5,4771.8
6366328055,2026/07/06 12:25:05,BTC/USDT,asksale,9544.57,0.3,2863.37
6366328055,2026/07/06 12:25:06,BTC/USDT,asksale,9587.1,1.1,10545.8
6366328055,2026/07/06 12:25:07,BTC/USDT,asksale,9582.27,1.1,10540.5
6366328055,2026/07/06 12:25:08,DOGE/BTC,bidsale,5.493e-07,0.3,1.6479e-07
6366328055,2026/07/06 12:25:09,DOGE/BTC,bidsale,2.847e-07,1.5,4.2705e-07
6366328055,2026/07/06 12:25:10,DOGE/BTC,bidsale,4.758e-07,0.9,4.2822e-07
6366328055,2026/07/06 12:25:12,DOGE/BTC,bidsale,5.542e-07,1.5,8.313e-07
6366328055,2026/07/06 12:25:13,DOGE/BTC,bidsale,5.15e-07,0.7,3.605e-07
6366328055,2026/07/06 12:25:14,DOGE/BTC,asksale,4.121e-07,0.5,2.0605e-07
6366328055,2026/07/06 12:25:15,DOGE/BTC,asksale,5.493e-07,1.1,6.0423e-07
6366328055,2026/07/06 12:25:15,DOGE/BTC,asksale,6.522e-07,0.5,3.261e-07
6366328055,2026/07/06 12:25:16,DOGE/BTC,asksale,5.64e-07,1.5,8.46e-07
6366328055,2026/07/06 12:25:17,DOGE/BTC,asksale,4.17e-07,0.3,1.251e-07
6366328055,2026/07/06 12:25:18,DOGE/USDT,bidsale,0.00266042,0.5,0.00133021
6366328055,2026/07/06 12:25:19,DOGE/USDT,bidsale,0.00263873,0.3,0.000791619
6366328055,2026/07/06 12:25:20,DOGE/USDT,bidsale,0.00264054,0.5,0.00132027
6366328055,2026/07/06 12:25:20,DOGE/USDT,bidsale,0.00267487,0.3,0.000802462
6366328055,2026/07/06 12:25:21,DOGE/USDT,bidsale,0.00260801,0.1,0.000260801
6366328055,2026/07/06 12:25:22,DOGE/USDT,asksale,0.0026062,0.9,0.00234558
6366328055,2026/07/06 12:25:23,DOGE/USDT,asksale,0.00266945,0.3,0.000800836
6366328055,2026/07/06 12:25:24,DOGE/USDT,asksale,0.00270921,1.1,0.00298013
6366328055,2026/07/06 12:25:24,DOGE/USDT,asksale,0.00271463,0.7,0.00190024
6366328055,2026/07/06 12:25:25,DOGE/USDT,asksale,0.00270921,1.7,0.00460565
6366328055,2026/07/06 12:25:26,ETH/BTC,bidsale,0.0250187,0.9,0.0225168
6366328055,2026/07/06 12:25:27,ETH/BTC,bidsale,0.0249589,1.3,0.0324466
6366328055,2026/07/06 12:25:27,ETH/BTC,bidsale,0.0249589,1.7,0.0424301
6366328055,2026/07/06 12:25:28,ETH/BTC,bidsale,0.0250917,0.5,0.0125459
6366328055,2026/07/06 12:25:29,ETH/BTC,bidsale,0.0251149,0.3,0.00753448
6366328055,2026/07/06 12:25:30,ETH/BTC,asksale,0.0248361,0.7,0.0173852
6366328055,2026/07/06 12:25:30,ETH/BTC,asksale,0.0249689,1.9,0.0474408
6366328055,2026/07/06 12:25:31,ETH/BTC,asksale,0.0249456,1.7,0.0424076
6366328055,2026/07/06 12:25:32,ETH/BTC,asksale,0.025095,0.1,0.0025095
6366328055,2026/07/06 12:25:33,ETH/BTC,asksale,0.025022,0.1,0.0025022
6366328055,2026/07/06 12:25:34,ETH/USDT,bidsale,239.389,1.5,359.084
6366328055,2026/07/06 12:25:34,ETH/USDT,bidsale,239.267,0.7,167.487
6366328055,2026/07/06 12:25:35,ETH/USDT,bidsale,239.969,1.9,455.942
6366328055,2026/07/06 12:25:36,ETH/USDT,bidsale,237.832,1.5,356.749
6366328055,2026/07/06 12:25:37,ETH/USDT,bidsale,237.924,0.9,214.132
6366328055,2026/07/06 12:25:37,ETH/USDT,asksale,238.687,0.7,167.081
6366328055,2026/07/06 12:25:38,ETH/USDT,asksale,237.191,1.9,450.664
6366328055,2026/07/06 12:25:39,ETH/USDT,asksale,238.748,0.1,23.8748
6366328055,2026/07/06 12:25:40,ETH/USDT,asksale,237.527,1.9,451.302
6366328055,2026/07/06 12:25:40,ETH/USDT,asksale,238.535,1.3,310.095
6366328055,2026/07/06 12:29:01,USDT/FLAT,withdraw,1,5000,5000
2378721415,2026/07/06 21:53:05,BTC/USDT,bidsale,9582.27,0.7,6707.59
2378721415,2026/07/06 21:53:06,BTC/USDT,asksale,9573.08,0.3,2871.93
2378721415,2026/07/06 21:53:06,BTC/USDT,asksale,9567.77,0.1,956.777
2378721415,2026/07/06 21:53:07,BTC/USDT,asksale,9559.55,0.1,955.955
2378721415,2026/07/06 21:53:08,DOGE/BTC,bidsale,6.179e-07,0.5,3.0895e-07
2378721415,2026/07/06 21:53:08,DOGE/BTC,bidsale,3.337e-07,0.7,2.3359e-07
2378721415,2026/07/06 21:53:09,DOGE/BTC,bidsale,2.749e-07,1.5,4.1235e-07
2378721415,2026/07/06 21:53:10,DOGE/BTC,bidsale,7.453e-07,1.3,9.6889e-07
2378721415,2026/07/06 21:53:10,DOGE/BTC,bidsale,4.513e-07,0.5,2.2565e-07
2378721415,2026/07/06 21:53:11,DOGE/BTC,asksale,3.582e-07,0.1,3.582e-08
2378721415,2026/07/06 21:53:12,DOGE/BTC,asksale,3.239e-07,0.5,1.6195e-07
2378721415,2026/07/06 21:53:13,DOGE/BTC,asksale,4.905e-07,0.7,3.4335e-07
2378721415,2026/07/06 21:53:13,DOGE/BTC,asksale,3.582e-07,1.5,5.373e-07
2378721415,2026/07/06 21:53:14,DOGE/USDT,bidsale,0.00270559,1.1,0.00297615
2378721415,2026/07/06 21:53:15,DOGE/USDT,bidsale,0.00270379,1.1,0.00297417
2378721415,2026/07/06 21:53:15,DOGE/USDT,bidsale,0.00263512,1.5,0.00395268
2378721415,2026/07/06 21:53:16,DOGE/USDT,bidsale,0.00273451,0.5,0.00136725
2378721415,2026/07/06 21:53:16,DOGE/USDT,bidsale,0.00271644,0.7,0.00190151
2378721415,2026/07/06 21:53:17,DOGE/USDT,asksale,0.00266945,0.1,0.000266945
2378721415,2026/07/06 21:53:18,DOGE/USDT,asksale,0.00273451,1.1,0.00300796
2378721415,2026/07/06 21:53:19,DOGE/USDT,asksale,0.00258813,0.1,0.000258813
2378721415,2026/07/06 21:53:19,DOGE/USDT,asksale,0.0025809,0.7,0.00180663
2378721415,2026/07/06 21:53:20,DOGE/USDT,asksale,0.00260801,1.9,0.00495522
2378721415,2026/07/06 21:53:21,ETH/BTC,bidsale,0.0250153,1.1,0.0275169
2378721415,2026/07/06 21:53:21,ETH/BTC,bidsale,0.0251315,0.1,0.00251315
2378721415,2026/07/06 21:53:22,ETH/BTC,bidsale,0.0251216,1.9,0.047731
2378721415,2026/07/06 21:53:23,ETH/BTC,bidsale,0.0250419,1.5,0.0375629
2378721415,2026/07/06 21:53:23,ETH/BTC,bidsale,0.0248493,0.7,0.0173945
2378721415,2026/07/06 21:53:24,ETH/BTC,asksale,0.0249888,1.7,0.0424809
2378721415,2026/07/06 21:53:25,ETH/BTC,asksale,0.0248859,0.3,0.00746576
2378721415,2026/07/06 21:53:25,ETH/BTC,asksale,0.0248361,0.5,0.012418
2378721415,2026/07/06 21:53:26,ETH/BTC,asksale,0.0249855,0.1,0.00249855
2378721415,2026/07/06 21:53:27,ETH/BTC,asksale,0.0249058,1.7,0.0423398
2378721415,2026/07/06 21:53:27,ETH/USDT,bidsale,238.351,1.3,309.857
2378721415,2026/07/06 21:53:28,ETH/USDT,bidsale,237.863,0.7,166.504
2378721415,2026/07/06 21:53:29,ETH/USDT,bidsale,239.786,1.3,311.722
2378721415,2026/07/06 21:53:30,ETH/USDT,bidsale,237.741,1.1,261.515
2378721415,2026/07/06 21:53:30,ETH/USDT,bidsale,239.725,0.7,167.808
2378721415,2026/07/06 21:53:31,ETH/USDT,asksale,239.573,0.1,23.9573
2378721415,2026/07/06 21:53:31,ETH/USDT,asksale,237.863,0.1,23.7863
2378721415,2026/07/06 21:53:32,ETH/USDT,asksale,237.588,1.9,451.418
2378721415,2026/07/06 21:53:33,ETH/USDT,asksale,237.558,1.3,308.825
2378721415,2026/07/06 21:53:34,ETH/USDT,asksale,239.359,1.5,359.038
0731749822,2026/07/06 21:58:37,ETH/FLAT,deposit,1,500,500
0731749822,2026/07/06 21:58:50,BTC/USDT,bidsale,9576.47,0.5,4788.23
0731749822,2026/07/06 21:58:50,BTC/USDT,asksale,9573.57,0.3,2872.07
0731749822,2026/07/06 21:58:51,BTC/USDT,asksale,9569.7,0.1,956.97
0731749822,2026/07/06 21:58:52,DOGE/BTC,bidsale,5.738e-07,0.7,4.0166e-07
0731749822,2026/07/06 21:58:52,DOGE/BTC,bidsale,7.061e-07,0.1,7.061e-08
0731749822,2026/07/06 21:58:53,DOGE/BTC,bidsale,5.591e-07,0.9,5.0319e-07
0731749822,2026/07/06 21:58:54,DOGE/BTC,bidsale,5.395e-07,0.3,1.6185e-07
0731749822,2026/07/06 21:58:54,DOGE/BTC,bidsale,3.337e-07,0.5,1.6685e-07
0731749822,2026/07/06 21:58:55,DOGE/BTC,asksale,2.945e-07,0.7,2.0615e-07
0731749822,2026/07/06 21:58:56,DOGE/BTC,asksale,4.268e-07,1.1,4.6948e-07
0731749822,2026/07/06 21:58:57,DOGE/USDT,bidsale,0.00274354,1.5,0.00411531
0731749822,2026/07/06 21:58:57,DOGE/USDT,bidsale,0.00270198,0.5,0.00135099
0731749822,2026/07/06 21:58:58,DOGE/USDT,bidsale,0.00259355,1.1,0.00285291
0731749822,2026/07/06 21:58:59,DOGE/USDT,bidsale,0.00274716,0.7,0.00192301
0731749822,2026/07/06 21:58:59,DOGE/USDT,bidsale,0.00274896,1.3,0.00357365
0731749822,2026/07/06 21:59:00,DOGE/USDT,asksale,0.00272909,1.5,0.00409363
0731749822,2026/07/06 21:59:00,DOGE/USDT,asksale,0.00272367,1.1,0.00299603
0731749822,2026/07/06 21:59:01,DOGE/USDT,asksale,0.00268391,0.5,0.00134195
0731749822,2026/07/06 21:59:02,DOGE/USDT,asksale,0.00273993,0.9,0.00246594
0731749822,2026/07/06 21:59:02,DOGE/USDT,asksale,0.00270921,1.1,0.00298013
0731749822,2026/07/06 21:59:03,ETH/BTC,bidsale,0.0250153,0.3,0.0075046
0731749822,2026/07/06 21:59:04,ETH/BTC,bidsale,0.0249523,1.9,0.0474093
0731749822,2026/07/06 21:59:04,ETH/BTC,bidsale,0.0249456,0.1,0.00249456
0731749822,2026/07/06 21:59:05,ETH/BTC,bidsale,0.0251282,0.5,0.0125641
0731749822,2026/07/06 21:59:06,ETH/BTC,bidsale,0.0249855,0.5,0.0124927
0731749822,2026/07/06 21:59:07,ETH/BTC,asksale,0.0248958,0.5,0.0124479
0731749822,2026/07/06 21:59:07,ETH/BTC,asksale,0.0250884,0.5,0.0125442
0731749822,2026/07/06 21:59:08,ETH/BTC,asksale,0.0251382,1.7,0.0427349
0731749822,2026/07/06 21:59:08,ETH/BTC,asksale,0.0250519,1.9,0.0475985
0731749822,2026/07/06 21:59:09,ETH/BTC,asksale,0.0249689,0.7,0.0174782
0731749822,2026/07/06 21:59:10,ETH/USDT,bidsale,238.016,1.5,357.023
0731749822,2026/07/06 21:59:10,ETH/USDT,bidsale,239.145,1.7,406.547
0731749822,2026/07/06 21:59:11,ETH/USDT,bidsale,238.535,0.3,71.5604
0731749822,2026/07/06 21:59:12,ETH/USDT,bidsale,238.779,0.9,214.901
0731749822,2026/07/06 21:59:12,ETH/USDT,bidsale,239.908,0.9,215.918
0731749822,2026/07/06 21:59:13,ETH/USDT,asksale,238.443,1.3,309.976
0731749822,2026/07/06 21:59:14,ETH/USDT,asksale,238.931,0.1,23.8931
0731749822,2026/07/06 21:59:14,ETH/USDT,asksale,238.413,0.7,166.889
0731749822,2026/07/06 21:59:15,ETH/USDT,asksale,237.558,1.9,451.36
0731749822,2026/07/06 21:59:16,ETH/USDT,asksale,239.908,0.1,23.9908
5584318290,2026/07/06 22:12:42,BTC/USDT,bidsale,9588.07,0.1,958.807
5584318290,2026/07/06 22:12:42,BTC/USDT,bidsale,9550.37,0.7,6685.26
5584318290,2026/07/06 22:12:43,BTC/USDT,asksale,9567.28,0.3,2870.19
5584318290,2026/07/06 22:12:44,BTC/USDT,asksale,9568.73,0.1,956.873
5584318290,2026/07/06 22:12:44,DOGE/BTC,bidsale,5.738e-07,1.5,8.607e-07
5584318290,2026/07/06 22:12:45,DOGE/BTC,bidsale,4.905e-07,0.1,4.905e-08
5584318290,2026/07/06 22:12:46,DOGE/BTC,bidsale,6.473e-07,1.1,7.1203e-07
5584318290,2026/07/06 22:12:46,DOGE/BTC,bidsale,3.043e-07,1.1,3.3473e-07
5584318290,2026/07/06 22:12:47,DOGE/BTC,bidsale,4.807e-07,1.3,6.2491e-07
5584318290,2026/07/06 22:12:48,DOGE/BTC,asksale,5.493e-07,0.3,1.6479e-07
5584318290,2026/07/06 22:12:49,DOGE/BTC,asksale,5.542e-07,1.1,6.0962e-07
5584318290,2026/07/06 22:12:49,DOGE/BTC,asksale,6.424e-07,1.7,1.09208e-06
5584318290,2026/07/06 22:12:50,DOGE/BTC,asksale,6.032e-07,1.9,1.14608e-06
5584318290,2026/07/06 22:12:51,DOGE/USDT,bidsale,0.00262066,0.5,0.00131033
5584318290,2026/07/06 22:12:52,DOGE/USDT,bidsale,0.00259717,1.5,0.00389575
5584318290,2026/07/06 22:12:53,DOGE/USDT,bidsale,0.00265861,0.1,0.000265861
5584318290,2026/07/06 22:12:53,DOGE/USDT,bidsale,0.00274354,1.3,0.00356661
5584318290,2026/07/06 22:12:54,DOGE/USDT,bidsale,0.00271102,1.9,0.00515093
5584318290,2026/07/06 22:12:55,DOGE/USDT,asksale,0.0026821,1.3,0.00348673
5584318290,2026/07/06 22:12:55,DOGE/USDT,asksale,0.00264596,1.1,0.00291056
5584318290,2026/07/06 22:12:56,DOGE/USDT,asksale,0.00266042,1.1,0.00292646
5584318290,2026/07/06 22:12:57,DOGE/USDT,asksale,0.0026315,1.1,0.00289465
5584318290,2026/07/06 22:12:58,ETH/BTC,bidsale,0.0248693,1.5,0.0373039
5584318290,2026/07/06 22:12:58,ETH/BTC,bidsale,0.0250552,0.3,0.00751655
5584318290,2026/07/06 22:12:59,ETH/BTC,bidsale,0.0251083,1.1,0.0276191
5584318290,2026/07/06 22:13:00,ETH/BTC,bidsale,0.0251282,1.1,0.027641
5584318290,2026/07/06 22:13:01,ETH/BTC,bidsale,0.0251481,0.9,0.0226333
5584318290,2026/07/06 22:13:01,ETH/BTC,asksale,0.0250386,0.7,0.017527
5584318290,2026/07/06 22:13:02,ETH/BTC,asksale,0.0250519,1.1,0.027557
5584318290,2026/07/06 22:13:03,ETH/BTC,asksale,0.0249921,0.7,0.0174945
5584318290,2026/07/06 22:13:03,ETH/BTC,asksale,0.0250817,0.9,0.0225736
5584318290,2026/07/06 22:13:04,ETH/BTC,asksale,0.0250286,0.3,0.00750859
5584318290,2026/07/06 22:13:05,ETH/USDT,bidsale,239.847,1.9,455.71
5584318290,2026/07/06 22:13:06,ETH/USDT,bidsale,239.603,0.7,167.722
5584318290,2026/07/06 22:13:06,ETH/USDT,bidsale,239.237,0.7,167.466
5584318290,2026/07/06 22:13:07,ETH/USDT,bidsale,238.413,1.5,357.619
5584318290,2026/07/06 22:13:08,ETH/USDT,bidsale,238.138,0.3,71.4413
5584318290,2026/07/06 22:13:08,ETH/USDT,asksale,238.016,0.5,119.008
5584318290,2026/07/06 22:13:09,ETH/USDT,asksale,237.252,0.9,213.527
5584318290,2026/07/06 22:13:10,ETH/USDT,asksale,239.267,1.5,358.901
5584318290,2026/07/06 22:13:11,ETH/USDT,asksale,238.443,1.5,357.665
5584318290,2026/07/06 22:13:12,ETH/USDT,asksale,238.565,1.7,405.561
5584318290,2026/07/06 22:13:48,USDT/FLAT,withdraw,1,100,100
6239683678,2026/07/06 22:36:33,ETH/FLAT,deposit,1,500,500
6239683678,2026/07/06 22:36:40,BTC/USDT,bidsale,9557.14,0.7,6689.99
6239683678,2026/07/06 22:36:40,BTC/USDT,asksale,9553.75,0.7,6687.63
6239683678,2026/07/06 22:36:41,DOGE/USDT,bidsale,0.00264235,1.9,0.00502046
6239683678,2026/07/06 22:36:42,DOGE/USDT,bidsale,0.0026821,0.3,0.000804631
6239683678,2026/07/06 22:36:43,DOGE/USDT,bidsale,0.00274896,0.5,0.00137448
